timestamp,ema50_dist_etc_usd_1D,ema200_dist_etc_usd_1D,upper_bb_dist_etc_usd_1D,lower_bb_dist_etc_usd_1D,width_bb_etc_usd_1D,rsi_etc_usd_1D,stoch_rsi_fastk_etc_usd_1D,stoch_rsi_fastd_etc_usd_1D,kijun_dist_etc_usd_1D,tenkan_dist_etc_usd_1D
2017-12-19 01:00:00,,,,,,,,,-87.37,-89.04
2017-12-20 01:00:00,,,,,,,,,-87.89,-89.48
2017-12-21 01:00:00,,,,,,,,,-87.29,-88.97
2017-12-22 01:00:00,,,,,,,,,-82.56,-84.86
2017-12-23 01:00:00,,,,,,,,,-83.34,-85.54
2017-12-24 01:00:00,,,,,,,,,-82.77,-85.04
2017-12-25 01:00:00,,,,,,,,,-83.4,-85.59
2017-12-26 01:00:00,,,,,,,,,-84.22,-86.3
2017-12-27 01:00:00,,,,,,,,,-83.54,-85.71
2017-12-28 01:00:00,,,,,,,,,-82.46,-84.77
2017-12-29 01:00:00,,,,,,,,,-82.63,-84.92
2017-12-30 01:00:00,,,,,,,,,-80.03,-82.67
2017-12-31 01:00:00,,,,,,,,,-81.76,-84.16
2018-01-01 01:00:00,,,,,,,,,-83.82,-85.95
2018-01-02 01:00:00,,,,,,41.53,,,-85.14,-87.1
2018-01-03 01:00:00,,,,,,43.87,,,-85.72,-87.6
2018-01-04 01:00:00,,,,,,44.91,,,-85.96,-87.81
2018-01-05 01:00:00,,,,,,41.19,,,-84.81,-86.81
2018-01-06 01:00:00,,,,,,46.53,,,-86.08,-87.92
2018-01-07 01:00:00,,,10.37,-36.52,53.94,49.07,,,-86.65,-88.41
2018-01-08 01:00:00,,,14.02,-32.55,51.33,46.31,65.03,88.34,-85.98,-87.83
2018-01-09 01:00:00,,,1.67,-38.61,49.4,52.6,100.0,88.34,-87.37,-89.04
2018-01-10 01:00:00,,,4.17,-36.52,48.54,50.74,70.49,78.51,-87.0,-88.71
2018-01-11 01:00:00,,,17.29,-27.59,47.32,44.53,0.0,56.83,-85.42,-87.34
2018-01-12 01:00:00,,,7.79,-34.13,48.28,50.23,70.6,47.03,-86.81,-88.55
2018-01-13 01:00:00,,,-4.03,-45.38,54.93,58.84,100.0,56.87,-88.83,-90.3
2018-01-14 01:00:00,,,-0.34,-46.2,59.76,58.97,100.0,90.2,-88.86,-90.33
2018-01-15 01:00:00,,,8.27,-42.62,61.44,54.72,70.53,90.18,-88.16,-89.72
2018-01-16 01:00:00,,,56.25,-17.81,62.12,39.74,0.0,56.84,-82.93,-85.18
2018-01-17 01:00:00,,,49.22,-20.3,60.73,41.48,9.08,26.54,-83.66,-85.81
2018-01-18 01:00:00,,,46.18,-20.61,59.22,42.25,13.08,7.39,-83.95,-86.07
2018-01-19 01:00:00,,,34.13,-21.79,52.67,45.48,38.36,20.18,-85.07,-87.04
2018-01-20 01:00:00,,,20.85,-25.7,47.7,49.92,100.0,50.48,-86.46,-88.25
2018-01-21 01:00:00,,,39.06,-13.81,46.94,44.39,34.5,57.62,-84.4,-86.46
2018-01-22 01:00:00,,,45.15,-11.55,48.54,43.06,10.54,48.35,-83.76,-85.9
2018-01-23 01:00:00,,,50.48,-10.81,51.15,41.99,0.0,15.01,-83.21,-85.43
2018-01-24 01:00:00,,,42.81,-16.61,52.54,44.36,29.81,13.45,-84.06,-86.16
2018-01-25 01:00:00,,,46.17,-15.69,53.67,43.54,64.38,31.4,-83.71,-85.86
2018-01-26 01:00:00,,,47.67,-16.47,55.48,43.11,47.43,47.21,-83.53,-85.7
2018-01-27 01:00:00,,,42.32,-20.26,56.36,44.79,100.0,70.6,-84.04,-86.14
2018-01-28 01:00:00,,,29.69,-27.39,56.43,49.7,100.0,82.48,-85.43,-87.35
2018-01-29 01:00:00,,,33.03,-24.82,55.57,47.73,70.1,90.03,-84.86,-86.86
2018-01-30 01:00:00,,,51.82,-15.57,57.05,41.75,0.0,56.7,-82.58,-84.87
2018-01-31 01:00:00,,,42.54,-21.56,58.02,44.86,39.14,36.41,-83.61,-85.77
2018-02-01 01:00:00,,,63.13,-12.86,60.72,39.77,0.0,13.05,-81.12,-83.61
2018-02-02 01:00:00,,,68.84,-6.47,57.41,37.5,0.0,13.05,-79.58,-82.27
2018-02-03 01:00:00,,,50.72,-8.08,48.47,39.73,30.26,10.09,-80.53,-83.1
2018-02-04 01:00:00,,,67.74,6.52,44.65,35.53,0.0,10.09,-77.26,-80.26
2018-02-05 01:00:00,,,118.51,19.12,58.87,31.22,0.0,10.09,-71.45,-75.21
2018-02-06 01:00:00,59.23,,91.03,-3.77,66.01,36.26,59.18,19.73,-75.27,-78.53
2018-02-07 01:00:00,65.33,,102.9,-6.08,73.43,35.18,46.48,35.22,-73.91,-77.35
2018-02-08 01:00:00,36.3,,66.75,-23.96,74.72,41.94,100.0,68.55,-78.26,-81.13
2018-02-09 01:00:00,14.65,,36.07,-34.35,69.81,48.31,100.0,82.16,-81.62,-84.04
2018-02-10 01:00:00,21.63,,43.28,-30.33,69.14,46.05,82.8,94.27,-80.36,-82.95
2018-02-11 01:00:00,22.36,,43.62,-30.04,68.97,45.6,79.39,87.4,-80.09,-82.72
2018-02-12 01:00:00,-1.41,,16.23,-43.79,69.61,54.17,100.0,87.4,-83.97,-86.08
2018-02-13 01:00:00,-11.89,,5.21,-50.89,72.71,58.67,100.0,93.13,-85.75,-87.63
2018-02-14 01:00:00,-15.06,,3.56,-54.24,77.42,60.36,100.0,100.0,-86.36,-88.16
2018-02-15 01:00:00,-12.11,,8.79,-53.68,80.55,58.67,88.54,96.18,-85.97,-87.82
2018-02-16 01:00:00,-13.95,,8.11,-55.8,83.92,59.86,91.79,93.44,-86.35,-88.15
2018-02-17 01:00:00,-13.48,,9.15,-56.34,85.71,59.9,72.47,84.27,-86.37,-88.16
2018-02-18 01:00:00,-12.02,,11.78,-56.36,87.68,59.1,25.27,63.18,-86.21,-88.03
2018-02-19 01:00:00,-20.59,,4.09,-62.36,93.78,64.51,100.0,65.92,-87.69,-89.31
2018-02-20 01:00:00,-16.08,,11.93,-61.21,97.05,60.76,30.79,52.02,-87.09,-88.79
2018-02-21 01:00:00,-10.31,,21.21,-58.13,97.3,56.41,0.0,43.6,-86.27,-88.08
2018-02-22 01:00:00,-1.41,,34.07,-52.3,95.03,50.89,0.0,10.26,-84.91,-86.9
2018-02-23 01:00:00,-13.96,,18.55,-57.71,94.82,57.82,50.87,16.96,-86.92,-88.65
2018-02-24 01:00:00,-14.62,,18.53,-55.69,91.16,58.51,77.22,42.7,-87.11,-88.81
2018-02-25 01:00:00,-10.32,,22.88,-47.37,80.05,55.56,61.21,63.1,-86.53,-88.3
2018-02-26 01:00:00,-10.23,,21.59,-42.15,71.04,55.75,63.77,67.4,-86.58,-88.35
2018-02-27 01:00:00,-10.79,,17.79,-35.43,58.37,56.38,27.95,50.98,-86.73,-88.48
2018-02-28 01:00:00,-4.4,,23.58,-25.07,49.02,51.72,0.0,30.57,-85.8,-87.67
2018-03-01 01:00:00,-4.75,,21.85,-22.15,44.07,52.07,7.52,11.82,-85.88,-87.74
2018-03-02 01:00:00,4.6,,31.18,-9.38,36.58,46.27,0.0,2.51,-84.47,-86.52
2018-03-03 01:00:00,10.01,,34.46,1.45,27.99,43.53,0.0,2.51,-83.6,-85.77
2018-03-04 01:00:00,7.16,,31.31,-0.89,27.95,45.03,17.64,5.88,-83.99,-86.1
2018-03-05 01:00:00,18.56,,48.78,5.28,34.24,40.01,0.0,5.88,-82.17,-84.52
2018-03-06 01:00:00,25.75,,61.79,5.96,41.71,37.43,0.0,5.88,-80.93,-83.44
2018-03-07 01:00:00,41.01,,88.06,10.31,52.12,33.47,0.0,-0.0,-78.36,-81.21
2018-03-08 01:00:00,37.17,,86.95,0.91,59.77,34.4,8.05,2.68,-78.72,-81.52
2018-03-09 01:00:00,36.9,,89.57,-4.87,66.34,34.12,9.98,6.01,-78.53,-81.36
2018-03-10 01:00:00,44.06,,102.96,-6.23,73.59,32.2,0.0,6.01,-77.12,-80.14
2018-03-11 01:00:00,37.67,,92.62,-13.84,76.38,34.32,96.47,35.48,-77.89,-80.81
2018-03-12 01:00:00,43.03,,99.86,-14.68,80.33,32.71,23.29,39.92,-76.75,-79.81
2018-03-13 01:00:00,44.8,,103.08,-18.07,85.02,31.95,0.0,39.92,-76.16,-79.31
2018-03-14 01:00:00,65.87,,137.22,-13.84,93.43,28.01,0.0,7.76,-72.25,-75.91
2018-03-15 01:00:00,52.22,,115.68,-24.51,96.29,32.11,65.03,21.68,-74.18,-77.58
2018-03-16 01:00:00,56.03,,117.25,-25.26,97.61,31.06,64.76,43.26,-73.15,-76.69
2018-03-17 01:00:00,68.06,,131.29,-23.4,100.48,28.84,20.32,50.04,-70.6,-74.47
2018-03-18 01:00:00,59.3,,113.98,-28.78,100.11,31.03,73.59,52.89,-71.71,-75.44
2018-03-19 01:00:00,35.05,,73.17,-37.09,93.41,39.85,100.0,64.63,-75.76,-78.96
2018-03-20 01:00:00,30.2,,60.08,-36.94,86.96,41.4,100.0,91.2,-76.41,-79.52
2018-03-21 01:00:00,32.14,,53.39,-31.8,76.89,40.38,91.88,97.29,-75.82,-79.01
2018-03-22 01:00:00,30.87,,45.46,-29.46,69.37,40.38,90.2,94.03,-75.82,-79.01
2018-03-23 01:00:00,32.28,,41.38,-25.94,62.5,39.46,0.0,60.69,-75.32,-78.57
2018-03-24 01:00:00,36.61,,36.98,-18.14,50.37,37.59,0.0,30.07,-74.23,-77.63
2018-03-25 01:00:00,37.63,,32.27,-14.05,42.46,36.81,0.0,0.0,-73.75,-77.21
2018-03-26 02:00:00,49.9,,40.47,-4.78,38.39,33.08,0.0,0.0,-71.02,-74.84
2018-03-27 02:00:00,52.35,,43.35,-4.24,39.81,32.07,0.0,0.0,-70.13,-74.07
2018-03-28 02:00:00,48.2,,38.62,-6.78,39.16,33.11,18.77,6.26,-70.56,-74.44
2018-03-29 02:00:00,59.31,,48.99,-0.93,40.24,30.21,0.0,6.26,-67.87,-72.11
2018-03-30 02:00:00,60.74,,51.8,-2.04,43.11,29.48,0.0,6.26,-67.09,-71.43
2018-03-31 02:00:00,58.83,,49.56,-3.97,43.59,29.39,0.0,0.0,-66.98,-71.34
2018-04-01 02:00:00,65.02,,56.58,-2.31,46.32,27.73,0.0,0.0,-65.14,-69.74
2018-04-02 02:00:00,56.35,,48.77,-8.37,47.54,30.76,100.0,33.33,-66.49,-70.91
2018-04-03 02:00:00,44.61,,39.23,-15.39,48.8,35.85,100.0,66.67,-68.62,-72.75
2018-04-04 02:00:00,58.24,,54.23,-9.11,51.69,31.89,51.19,83.73,-65.14,-69.74
2018-04-05 02:00:00,54.89,,52.88,-12.38,54.27,32.4,57.53,69.57,-65.39,-69.95
2018-04-06 02:00:00,59.06,,59.98,-11.54,57.58,30.94,3.54,37.42,-63.92,-68.68
2018-04-07 02:00:00,52.93,,55.92,-16.11,60.07,32.9,39.96,33.68,-64.82,-69.46
2018-04-08 02:00:00,43.76,,45.15,-20.73,58.71,36.83,100.0,47.83,-66.52,-70.93
2018-04-09 02:00:00,47.27,,45.87,-17.69,55.71,35.16,71.6,70.52,-65.25,-69.83
2018-04-10 02:00:00,44.44,,40.16,-17.82,52.15,35.73,81.36,84.32,-65.49,-70.04
2018-04-11 02:00:00,34.2,,26.27,-20.94,45.99,41.07,100.0,84.32,-67.6,-71.87
2018-04-12 02:00:00,20.34,,9.89,-26.35,39.48,49.08,100.0,93.79,-70.75,-74.6
2018-04-13 02:00:00,23.73,,10.11,-21.68,33.74,46.62,82.35,94.12,-69.69,-73.68
2018-04-14 02:00:00,19.03,,3.52,-22.25,28.44,49.1,100.0,94.12,-70.65,-74.52
2018-04-15 02:00:00,13.17,,-0.34,-26.17,29.78,52.6,100.0,94.12,-71.96,-75.66
2018-04-16 02:00:00,17.22,,4.23,-23.23,30.34,49.31,44.94,81.65,-70.78,-74.64
2018-04-17 02:00:00,17.47,,5.07,-22.6,30.33,48.68,34.37,59.77,-70.54,-74.43
2018-04-18 02:00:00,6.46,,-1.65,-30.89,34.92,56.14,100.0,59.77,-73.24,-76.77
2018-04-19 02:00:00,2.12,,-2.15,-34.9,40.19,59.07,100.0,78.12,-74.31,-77.7
2018-04-20 02:00:00,-4.24,,-4.0,-40.76,47.36,63.53,100.0,100.0,-75.95,-79.12
2018-04-21 02:00:00,0.7,,3.44,-37.41,49.2,58.26,64.48,88.16,-74.71,-78.04
2018-04-22 02:00:00,0.47,,5.45,-37.29,50.84,58.41,30.63,65.04,-74.76,-78.09
2018-04-23 02:00:00,-7.72,,0.18,-43.62,55.96,64.5,100.0,65.04,-76.89,-79.94
2018-04-24 02:00:00,-13.79,,-2.55,-48.29,61.34,68.98,100.0,76.88,-78.55,-81.38
2018-04-25 02:00:00,1.98,,16.25,-37.0,59.42,53.32,0.0,66.67,-74.61,-77.96
2018-04-26 02:00:00,-9.5,,4.92,-42.74,58.78,60.28,44.42,48.14,-77.57,-80.52
2018-04-27 02:00:00,-7.35,,8.49,-39.52,56.82,58.66,34.09,26.17,-77.11,-80.13
2018-04-28 02:00:00,-11.39,,5.35,-41.09,56.55,61.45,51.92,43.48,-78.22,-81.09
2018-04-29 02:00:00,-11.33,,6.26,-38.98,54.1,61.71,100.0,62.0,-78.32,-81.18
2018-04-30 02:00:00,-10.92,,7.02,-36.09,50.45,61.73,100.0,83.97,-78.33,-81.19
2018-05-01 02:00:00,-9.25,,9.1,-32.48,47.09,60.25,51.76,83.92,-78.01,-80.91
2018-05-02 02:00:00,-9.42,,9.44,-31.37,45.84,60.68,28.99,60.25,-78.15,-81.03
2018-05-03 02:00:00,-13.34,,5.24,-32.79,44.11,64.24,100.0,60.25,-79.22,-81.96
2018-05-04 02:00:00,-11.52,,7.6,-29.65,41.86,62.34,52.52,60.5,-78.9,-81.68
2018-05-05 02:00:00,-12.52,,6.74,-29.23,40.52,63.63,84.87,79.13,-79.26,-82.0
2018-05-06 02:00:00,-20.47,,-1.65,-35.05,40.9,70.68,100.0,79.13,-81.34,-83.8
2018-05-07 02:00:00,-13.8,,5.77,-26.76,36.34,61.56,0.0,61.62,-79.91,-82.56
2018-05-08 02:00:00,-8.66,,11.33,-20.3,33.11,56.2,0.0,33.33,-78.8,-81.59
2018-05-09 02:00:00,-4.77,,15.33,-15.15,30.46,52.74,0.0,0.0,-77.94,-80.85
2018-05-10 02:00:00,3.89,,26.02,-7.33,30.51,46.31,0.0,0.0,-75.89,-79.07
2018-05-11 02:00:00,14.47,,40.35,1.29,32.33,40.71,0.0,0.0,-73.3,-76.82
2018-05-12 02:00:00,11.67,,37.93,-1.56,33.42,42.16,9.38,3.13,-73.85,-77.3
2018-05-13 02:00:00,7.53,,33.62,-6.28,35.11,44.71,33.27,14.22,-74.74,-78.07
2018-05-14 02:00:00,7.27,,33.54,-7.91,36.73,44.69,71.11,37.92,-74.73,-78.07
2018-05-15 02:00:00,10.43,,38.25,-5.37,37.46,42.64,48.22,50.87,-73.89,-77.33
2018-05-16 02:00:00,12.78,,42.43,-5.43,40.39,41.09,0.0,39.78,-73.21,-76.74
2018-05-17 02:00:00,17.31,,50.03,-4.26,44.18,38.53,0.0,16.07,-71.97,-75.66
2018-05-18 02:00:00,9.39,,40.03,-12.12,45.76,44.09,90.18,30.06,-73.77,-77.23
2018-05-19 02:00:00,10.95,,42.12,-12.33,47.39,42.91,78.84,56.34,-73.29,-76.81
2018-05-20 02:00:00,7.61,,37.43,-15.92,48.17,45.31,100.0,89.67,-74.02,-77.44
2018-05-21 02:00:00,10.93,,41.6,-14.55,49.47,42.91,64.56,81.13,-73.11,-76.65
2018-05-22 02:00:00,18.85,,52.17,-10.61,51.98,38.37,0.0,54.85,-71.0,-74.82
2018-05-23 02:00:00,29.69,,66.38,-5.7,55.3,33.84,0.0,21.52,-68.06,-72.27
2018-05-24 02:00:00,21.07,,54.4,-13.54,56.41,38.73,42.61,14.2,-69.97,-73.93
2018-05-25 02:00:00,24.84,,57.57,-12.27,56.94,36.86,33.38,25.33,-68.79,-72.9
2018-05-26 02:00:00,22.91,,47.68,-10.91,49.49,37.52,75.34,50.44,-69.03,-73.12
2018-05-27 02:00:00,22.82,,42.0,-9.13,43.92,37.16,68.03,58.92,-68.82,-72.93
2018-05-28 02:00:00,29.2,,45.42,-3.8,40.74,34.2,0.0,47.79,-66.9,-71.26
2018-05-29 02:00:00,20.62,,31.62,-8.59,36.05,39.57,100.0,56.01,-68.88,-72.99
2018-05-30 02:00:00,20.04,,29.31,-8.77,34.54,39.45,97.87,65.96,-68.82,-72.93
2018-05-31 02:00:00,18.11,,27.4,-10.62,35.08,40.39,100.0,99.29,-69.13,-73.2
2018-06-01 02:00:00,16.08,,24.8,-12.2,34.81,41.55,100.0,99.29,-69.49,-73.51
2018-06-02 02:00:00,12.91,,19.9,-13.95,32.88,43.9,100.0,100.0,-70.18,-74.12
2018-06-03 02:00:00,10.0,,15.04,-15.19,30.25,46.22,100.0,100.0,-70.84,-74.69
2018-06-04 02:00:00,16.62,,20.88,-9.67,28.93,41.08,11.83,70.61,-68.91,-73.01
2018-06-05 02:00:00,13.69,,17.03,-11.5,27.76,43.21,41.44,51.09,-69.54,-73.56
2018-06-06 02:00:00,15.5,,18.87,-10.03,27.68,41.54,8.98,20.75,-68.89,-72.99
2018-06-07 02:00:00,14.44,,16.02,-9.83,25.08,42.0,17.9,22.77,-69.01,-73.1
2018-06-08 02:00:00,12.91,,12.86,-9.97,22.5,43.04,92.03,39.64,-69.28,-73.33
2018-06-09 02:00:00,15.05,,11.6,-5.87,16.98,40.89,0.0,36.64,-68.54,-72.68
2018-06-10 02:00:00,36.27,,33.12,9.18,19.76,29.96,0.0,30.68,-62.33,-67.3
2018-06-11 02:00:00,31.51,,30.14,3.33,22.97,32.53,19.68,6.56,-63.29,-68.13
2018-06-12 02:00:00,14.29,,13.67,-9.77,22.99,44.92,100.0,39.89,-67.93,-72.16
2018-06-13 02:00:00,21.07,,20.9,-4.75,23.73,40.91,73.2,64.29,-65.79,-70.3
2018-06-14 02:00:00,18.43,,18.89,-6.91,24.35,42.23,81.99,85.06,-66.32,-70.76
2018-06-15 02:00:00,19.34,,20.4,-6.42,25.07,41.33,71.02,75.4,-65.84,-70.34
2018-06-16 02:00:00,13.71,,15.04,-10.63,25.11,45.21,100.0,84.34,-67.29,-71.6
2018-06-17 02:00:00,14.96,,16.92,-9.21,25.16,44.02,72.4,81.14,-66.76,-71.14
2018-06-18 02:00:00,7.73,,9.85,-14.68,25.13,49.6,100.0,90.8,-68.75,-72.87
2018-06-19 02:00:00,4.3,,6.86,-17.29,25.48,52.26,100.0,90.8,-69.7,-73.69
2018-06-20 02:00:00,-5.67,,-1.37,-26.47,29.16,60.33,100.0,100.0,-72.66,-76.27
2018-06-21 02:00:00,-7.08,,-0.87,-28.87,32.88,61.65,100.0,100.0,-73.16,-76.7
2018-06-22 02:00:00,12.47,,19.89,-13.82,32.72,45.64,0.0,66.67,-67.36,-71.66
2018-06-23 02:00:00,9.69,,16.37,-15.64,31.89,47.13,9.28,36.43,-68.05,-72.27
2018-06-24 02:00:00,8.82,,15.68,-16.1,31.85,47.47,11.4,6.89,-68.2,-72.39
2018-06-25 02:00:00,1.81,,8.59,-21.5,32.16,52.3,41.62,20.77,-70.23,-74.15
2018-06-26 02:00:00,8.47,,15.91,-16.18,32.13,47.54,28.54,27.19,-68.18,-72.38
2018-06-27 02:00:00,3.87,,11.31,-19.6,32.24,50.55,66.09,45.42,-69.48,-73.51
2018-06-28 02:00:00,10.14,,18.11,-14.65,32.2,46.33,0.0,31.55,-67.52,-71.8
2018-06-29 02:00:00,4.6,,12.51,-18.75,32.27,49.9,59.83,41.97,-69.1,-73.17
2018-06-30 02:00:00,-1.03,,6.46,-20.97,29.58,53.82,100.0,53.28,-70.77,-74.63
2018-07-01 02:00:00,-0.05,,7.33,-18.05,26.81,53.01,89.27,83.03,-70.48,-74.38
2018-07-02 02:00:00,-3.94,,4.14,-21.36,27.9,56.04,100.0,96.42,-71.68,-75.41
2018-07-03 02:00:00,-0.74,,7.85,-17.59,26.74,53.13,52.66,80.64,-70.75,-74.6
2018-07-04 02:00:00,-4.54,,4.34,-20.05,26.48,56.23,100.0,84.22,-71.92,-75.62
2018-07-05 02:00:00,-7.27,,2.08,-21.59,26.23,58.63,100.0,84.22,-72.81,-76.39
2018-07-06 02:00:00,-11.56,22.58,-0.93,-25.74,28.63,62.42,100.0,100.0,-74.21,-77.61
2018-07-07 02:00:00,-12.85,19.86,-0.81,-27.02,30.45,63.88,100.0,100.0,-74.74,-78.07
2018-07-08 02:00:00,-10.38,22.46,3.1,-25.15,31.75,61.03,62.74,87.58,-74.14,-77.55
2018-07-09 02:00:00,-9.61,22.75,4.87,-24.74,32.88,60.51,35.77,66.17,-74.03,-77.46
2018-07-10 02:00:00,2.26,38.6,18.19,-14.98,32.64,48.27,0.0,32.84,-70.6,-74.47
2018-07-11 02:00:00,-0.17,34.95,14.64,-16.97,31.98,50.26,12.8,16.19,-71.3,-75.08
2018-07-12 02:00:00,0.58,35.63,15.28,-14.94,30.16,49.6,10.46,7.75,-71.08,-74.89
2018-07-13 02:00:00,1.02,35.91,15.62,-13.43,28.73,49.17,7.42,10.23,-70.94,-74.77
2018-07-14 02:00:00,0.19,34.46,14.46,-12.98,27.23,49.97,85.53,34.47,-71.17,-74.97
2018-07-15 02:00:00,-1.33,32.03,12.79,-13.99,26.94,51.59,100.0,64.32,-71.63,-75.37
2018-07-16 02:00:00,-5.11,26.43,8.26,-16.07,25.32,55.72,100.0,95.18,-72.77,-76.36
2018-07-17 02:00:00,-7.95,21.99,5.32,-18.15,25.07,58.94,100.0,100.0,-73.68,-77.15
2018-07-18 02:00:00,-4.57,25.97,8.27,-12.99,21.77,54.63,51.99,84.0,-72.77,-76.36
2018-07-19 02:00:00,-4.67,25.32,7.65,-11.76,19.82,54.95,45.79,65.93,-72.85,-76.43
2018-07-20 02:00:00,2.89,35.06,16.34,-4.71,19.9,46.52,0.0,32.59,-70.67,-74.53
2018-07-21 02:00:00,1.55,33.05,14.8,-5.61,19.51,47.87,10.8,18.86,-71.03,-74.85
2018-07-22 02:00:00,2.45,34.03,16.02,-5.08,20.01,46.86,4.02,4.94,-70.74,-74.6
2018-07-23 02:00:00,2.93,34.47,16.73,-4.62,20.13,46.25,0.0,4.94,-70.57,-74.45
